Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,19.06.2024;13:36:57033
81.5,81.0,81,0,0,0.051,81.47
82.5,82.0,86,0,0,0.036,82.464
83.5,83.0,83,0,0,0.03,83.54
84.5,84.0,83,0,0,0.031,84.442
85.5,85.0,83,0,0,0.03,85.44
86.5,86.0,84,0,0,0.031,86.461
87.5,87.0,90,0,0,0.034,87.439
88.5,88.0,86,0,0,0.062,88.491
89.5,89.0,87,0,0,0.125,89.484
90.5,90.0,84,0,0,0.088,90.476
91.5,90.0,88,0,0,0.199,91.48
92.5,91.0,75,0,0,0.226,92.421
93.5,92.0,67,0,0,0.476,93.447
94.5,93.0,105,0,0,0.669,94.476
95.5,94.0,30,0,0,0.698,95.444
96.5,95.0,23,0,0,1.43,96.453
97.5,96.0,25,0,0,2.383,97.466
98.5,97.0,33,0,0,2.932,98.5
99.5,98.0,38,0,0,3.463,99.432
100.5,99.0,33,0,0,4.002,100.502
101.5,100.0,69,0,0,4.091,101.44
102.5,101.0,139,0,0,4.287,102.484
103.5,102.0,83,0,0,2.915,103.508
104.5,103.0,85,0,0,2.874,104.423
105.5,104.0,84,0,0,2.48,105.495
106.5,105.0,101,0,0,2.909,106.482
107.5,106.0,75,0,0,2.812,107.463
108.5,107.0,107,0,0,2.841,108.463
109.5,108.0,101,0,0,2.234,109.492
110.5,109.0,140,0,0,2.325,110.516
111.5,110.0,139,0,0,2.035,111.485
112.5,111.0,168,0,0,1.933,112.412
113.5,112.0,157,0,0,1.693,113.436
114.5,113.0,178,0,0,1.652,114.518
115.5,114.0,109,0,0,1.775,115.49
116.5,115.0,196,0,0,1.772,116.423
117.5,116.0,254,0,0,1.095,117.508
118.5,117.0,190,0,0,0.709,118.426
119.5,118.0,132,0,0,0.076,119.471
120.5,119.0,115,0,0,0.075,120.487
121.5,120.0,117,0,0,0.1,121.423
122.5,121.0,128,0,0,0.118,122.475
123.5,122.0,119,0,0,0.155,123.446
124.5,123.0,120,0,0,0.174,124.433
125.5,124.0,112,0,0,0.168,125.475
126.5,125.0,81,0,0,0.308,126.457
127.5,126.0,74,0,0,0.724,127.472
128.5,127.0,67,0,0,1.106,128.469
129.5,128.0,54,0,0,1.748,129.451
130.5,129.0,81,0,0,1.96,130.505
131.5,130.0,87,0,0,2.247,131.502
132.5,131.0,51,0,0,2.783,132.437
133.5,132.0,1,0,0,1.856,133.483
134.5,133.0,0,0,0,0.0,134.459
135.5,134.0,0,0,0,0.0,135.48
136.5,135.0,0,0,0,0.0,136.452
137.5,136.0,0,451,0,0.0,137.482
138.5,137.0,0,686,0,0.0,138.512
139.5,138.0,0,1,0,0.0,139.45
140.5,139.0,0,316,0,0.0,140.545
141.5,140.0,0,187,0,0.0,141.439
142.5,141.0,0,140,0,0.0,142.455
143.5,142.0,0,12,0,0.0,143.471
144.5,143.0,0,0,0,0.0,144.535
145.5,144.0,0,0,0,0.0,145.498
146.5,145.0,0,0,0,0.0,146.441
147.5,146.0,0,0,0,0.0,147.411
148.5,147.0,0,0,0,0.0,148.466
149.5,148.0,0,0,0,0.0,149.547
150.5,149.0,0,0,0,0.0,150.461
151.5,150.0,0,0,0,0.0,151.469
152.5,151.0,0,0,0,0.0,152.523
153.5,152.0,0,0,0,0.0,153.483
154.5,153.0,0,0,0,0.0,154.48
155.5,154.0,0,0,0,0.0,155.438
156.5,155.0,0,0,0,0.0,156.433
157.5,156.0,0,2,0,0.0,157.481
158.5,157.0,0,23,0,0.0,158.449
159.5,158.0,0,125,0,0.0,159.5
160.5,159.0,0,0,0,0.0,160.464
161.5,160.0,0,0,0,0.0,161.522
162.5,161.0,0,0,0,0.0,162.444
163.5,162.0,0,0,0,0.0,163.544
164.5,163.0,0,0,0,0.0,164.543
165.5,164.0,0,0,0,0.0,165.504
166.5,165.0,0,0,0,0.0,166.485
167.5,166.0,0,0,0,0.0,167.49
168.5,167.0,0,0,0,0.0,168.455
169.5,168.0,0,0,0,0.0,169.417
170.5,169.0,0,0,0,0.0,170.495
171.5,170.0,0,0,0,0.0,171.405
172.5,171.0,0,0,0,0.0,172.489
173.5,172.0,0,0,0,0.0,173.492
174.5,173.0,0,0,0,0.0,174.433
175.5,174.0,0,0,0,0.0,175.516
176.5,175.0,0,0,0,0.0,176.419
177.5,176.0,0,0,0,0.0,177.418
178.5,177.0,0,0,0,0.0,178.423
179.5,178.0,0,0,0,0.0,179.419
180.5,179.0,0,0,0,0.0,180.408
181.5,0.0,0,0,0,0.0,181.5
182.5,0.0,0,0,0,0.0,182.5
183.5,0.0,0,0,0,0.0,183.5
184.5,0.0,0,0,0,0.0,184.5
185.5,0.0,0,0,0,0.0,185.5
186.5,0.0,0,0,0,0.0,186.5
187.5,0.0,0,0,0,0.0,187.5
188.5,0.0,0,0,0,0.0,188.5
189.5,0.0,0,0,0,0.0,189.5
190.5,0.0,0,0,0,0.0,190.5
191.5,0.0,0,0,0,0.0,191.5
192.5,0.0,0,0,0,0.0,192.5
193.5,0.0,0,0,0,0.0,193.5
194.5,0.0,0,0,0,0.0,194.5
195.5,0.0,0,0,0,0.0,195.5
196.5,0.0,0,0,0,0.0,196.5
197.5,0.0,0,0,0,0.0,197.5
198.5,0.0,0,0,0,0.0,198.5
199.5,0.0,0,0,0,0.0,199.5
200.5,0.0,0,0,0,0.0,200.5
201.5,0.0,0,0,0,0.0,201.5
202.5,0.0,0,0,0,0.0,202.5
203.5,0.0,0,0,0,0.0,203.5
204.5,0.0,0,0,0,0.0,204.5
205.5,0.0,0,0,0,0.0,205.5
206.5,0.0,0,0,0,0.0,206.5
207.5,0.0,0,0,0,0.0,207.5
208.5,0.0,0,0,0,0.0,208.5
209.5,0.0,0,0,0,0.0,209.5
210.5,0.0,0,0,0,0.0,210.5
211.5,0.0,0,0,0,0.0,211.5
212.5,0.0,0,0,0,0.0,212.5
213.5,0.0,0,0,0,0.0,213.5
214.5,0.0,0,0,0,0.0,214.5
215.5,0.0,0,0,0,0.0,215.5
216.5,0.0,0,0,0,0.0,216.5
217.5,0.0,0,0,0,0.0,217.5
218.5,0.0,0,0,0,0.0,218.5
219.5,0.0,0,0,0,0.0,219.5
220.5,0.0,0,0,0,0.0,220.5
221.5,0.0,0,0,0,0.0,221.5
222.5,0.0,0,0,0,0.0,222.5
223.5,0.0,0,0,0,0.0,223.5
224.5,0.0,0,0,0,0.0,224.5
225.5,0.0,0,0,0,0.0,225.5
226.5,0.0,0,0,0,0.0,226.5
227.5,0.0,0,0,0,0.0,227.5
228.5,0.0,0,0,0,0.0,228.5
229.5,0.0,0,0,0,0.0,229.5
230.5,0.0,0,0,0,0.0,230.5
231.5,0.0,0,0,0,0.0,231.5
232.5,0.0,0,0,0,0.0,232.5
233.5,0.0,0,0,0,0.0,233.5
234.5,0.0,0,0,0,0.0,234.5
235.5,0.0,0,0,0,0.0,235.5
236.5,0.0,0,0,0,0.0,236.5
237.5,0.0,0,0,0,0.0,237.5
238.5,0.0,0,0,0,0.0,238.5
239.5,0.0,0,0,0,0.0,239.5
240.5,0.0,0,0,0,0.0,240.5
241.5,0.0,0,0,0,0.0,241.5
242.5,0.0,0,0,0,0.0,242.5
243.5,0.0,0,0,0,0.0,243.5
244.5,0.0,0,0,0,0.0,244.5
245.5,0.0,0,0,0,0.0,245.5
246.5,0.0,0,0,0,0.0,246.5
247.5,0.0,0,0,0,0.0,247.5
248.5,0.0,0,0,0,0.0,248.5
249.5,0.0,0,0,0,0.0,249.5
250.5,0.0,0,0,0,0.0,250.5
251.5,0.0,0,0,0,0.0,251.5
252.5,0.0,0,59,0,0.0,252.5
253.5,0.0,1,83,0,93.937,253.5
254.5,0.0,0,4,0,0.0,254.5
255.5,0.0,2,1,0,103.816,255.5
256.5,0.0,1,0,0,3.685,256.5
257.5,0.0,7,5,0,71.676,257.5
258.5,0.0,1,2,0,98.679,258.5
259.5,0.0,0,0,0,0.0,259.5
260.5,0.0,0,0,0,0.0,260.5
261.5,0.0,3,0,0,76.358,261.5
262.5,0.0,2,0,0,55.749,262.5
263.5,0.0,0,0,0,0.0,263.5
264.5,0.0,4,0,0,9.92,264.5
265.5,0.0,0,0,0,0.0,265.5
266.5,0.0,1,0,0,10.621,266.5
267.5,0.0,0,0,0,0.0,267.5
268.5,0.0,52,0,0,68.84,268.5
269.5,0.0,80,0,0,69.35,269.5
270.5,0.0,41,1,0,59.799,270.5
271.5,0.0,12,1,0,28.515,271.5
272.5,0.0,10,2,0,26.632,272.5
273.5,0.0,16,0,0,3.874,273.5
274.5,0.0,9,2,0,75.021,274.5
275.5,0.0,18,0,0,27.924,275.5
276.5,0.0,24,1,0,11.322,276.5
277.5,0.0,31,2,0,13.35,277.5
278.5,0.0,20,0,0,12.396,278.5
279.5,0.0,20,1,0,13.739,279.5
280.5,0.0,9,1,0,15.577,280.5
281.5,0.0,11,0,0,10.731,281.5
282.5,0.0,26,2,0,10.644,282.5
283.5,0.0,18,1,0,11.528,283.5
284.5,0.0,14,0,0,11.431,284.5
285.5,0.0,19,0,0,12.966,285.5
286.5,0.0,28,1,0,12.312,286.5
287.5,0.0,13,0,0,13.342,287.5
288.5,0.0,6,0,0,11.663,288.5
289.5,0.0,38,0,0,14.003,289.5
290.5,0.0,28,4,0,17.329,290.5
291.5,0.0,20,0,0,13.155,291.5
292.5,0.0,28,1,0,8.878,292.5
293.5,0.0,14,2,0,9.418,293.5
294.5,0.0,22,2,0,7.798,294.5
295.5,0.0,15,2,0,7.391,295.5
296.5,0.0,30,0,0,7.732,296.5
297.5,0.0,36,3,0,12.791,297.5
298.5,0.0,33,0,0,10.492,298.5
299.5,0.0,18,2,0,10.703,299.5
300.5,0.0,23,0,0,9.271,300.5
301.5,0.0,17,1,0,10.768,301.5
302.5,0.0,17,2,0,12.337,302.5
303.5,0.0,28,2,0,11.838,303.5
304.5,0.0,14,3,0,13.167,304.5
305.5,0.0,13,1,0,15.433,305.5
306.5,0.0,18,2,0,10.281,306.5
307.5,0.0,31,3,0,10.136,307.5
308.5,0.0,38,4,0,7.891,308.5
309.5,0.0,32,4,0,10.312,309.5
310.5,0.0,50,1,0,7.534,310.5
311.5,0.0,38,2,0,11.592,311.5
312.5,0.0,38,1,0,9.542,312.5
313.5,0.0,37,4,0,7.409,313.5
314.5,0.0,32,2,0,7.754,314.5
315.5,0.0,40,3,0,6.663,315.5
316.5,0.0,29,0,0,5.97,316.5
317.5,0.0,16,4,0,4.826,317.5
318.5,0.0,31,3,0,8.178,318.5
319.5,0.0,47,3,0,7.487,319.5
320.5,0.0,38,1,0,7.828,320.5
321.5,0.0,21,2,0,8.083,321.5
322.5,0.0,36,2,0,5.67,322.5
323.5,0.0,35,3,0,7.411,323.5
324.5,0.0,59,4,0,4.872,324.5
325.5,0.0,40,4,0,3.703,325.5
326.5,0.0,53,1,0,5.164,326.5
327.5,0.0,48,5,0,4.3,327.5
328.5,0.0,45,4,0,3.275,328.5
329.5,0.0,24,4,0,2.321,329.5
330.5,0.0,31,4,0,2.988,330.5
331.5,0.0,23,3,0,3.13,331.5
332.5,0.0,10,1,0,2.271,332.5
333.5,0.0,5,0,0,2.506,333.5
334.5,0.0,0,0,0,0.0,334.5
335.5,0.0,0,0,0,0.0,335.5
336.5,0.0,0,0,0,0.0,336.5
337.5,0.0,0,0,0,0.0,337.5
338.5,0.0,0,0,0,0.0,338.5
339.5,0.0,0,0,0,0.0,339.5
340.5,0.0,0,0,0,0.0,340.5
341.5,0.0,0,0,0,0.0,341.5
342.5,0.0,0,0,0,0.0,342.5
343.5,0.0,0,0,0,0.0,343.5
344.5,0.0,0,716,0,0.0,344.5
345.5,0.0,0,1,0,0.0,345.5
346.5,0.0,0,1,0,0.0,346.5
347.5,0.0,0,1,0,0.0,347.5
348.5,0.0,0,1,0,0.0,348.5
349.5,0.0,0,1,0,0.0,349.5
350.5,0.0,0,1,0,0.0,350.5
351.5,0.0,0,1,0,0.0,351.5
352.5,0.0,0,1,0,0.0,352.5
353.5,0.0,0,1,0,0.0,353.5
354.5,0.0,0,1,0,0.0,354.5
355.5,0.0,0,1,0,0.0,355.5
356.5,0.0,0,1,0,0.0,356.5
357.5,0.0,0,2,0,0.0,357.5
358.5,0.0,0,252,0,0.0,358.5
359.5,0.0,0,1004,0,0.0,359.5
360.5,0.0,0,1850,0,0.0,360.5
361.5,0.0,0,0,0,0.0,361.5
362.5,0.0,0,0,0,0.0,362.5
363.5,0.0,0,0,0,0.0,363.5
364.5,0.0,0,0,0,0.0,364.5
365.5,0.0,0,0,0,0.0,365.5
366.5,0.0,0,0,0,0.0,366.5
367.5,0.0,0,0,0,0.0,367.5
368.5,0.0,0,0,0,0.0,368.5
369.5,0.0,0,0,0,0.0,369.5
370.5,0.0,0,0,0,0.0,370.5
371.5,0.0,0,0,0,0.0,371.5
372.5,0.0,0,0,0,0.0,372.5
373.5,0.0,0,0,0,0.0,373.5
374.5,0.0,0,0,0,0.0,374.5
375.5,0.0,0,0,0,0.0,375.5
376.5,0.0,0,0,0,0.0,376.5
377.5,0.0,0,0,0,0.0,377.5
378.5,0.0,0,0,0,0.0,378.5
379.5,0.0,0,0,0,0.0,379.5
380.5,0.0,0,0,0,0.0,380.5
381.5,0.0,0,0,0,0.0,381.5
382.5,0.0,0,0,0,0.0,382.5
383.5,0.0,0,0,0,0.0,383.5
384.5,0.0,0,0,0,0.0,384.5
385.5,0.0,0,0,0,0.0,385.5
386.5,0.0,0,0,0,0.0,386.5
387.5,0.0,0,0,0,0.0,387.5
388.5,0.0,0,0,0,0.0,388.5
389.5,0.0,0,0,0,0.0,389.5
390.5,0.0,0,0,0,0.0,390.5
391.5,0.0,0,0,0,0.0,391.5
392.5,0.0,0,0,0,0.0,392.5
393.5,0.0,0,0,0,0.0,393.5
394.5,0.0,0,0,0,0.0,394.5
395.5,0.0,0,0,0,0.0,395.5
396.5,0.0,0,0,0,0.0,396.5
397.5,0.0,0,0,0,0.0,397.5
398.5,0.0,0,0,0,0.0,398.5
399.5,0.0,0,0,0,0.0,399.5
400.5,0.0,0,0,0,0.0,400.5
401.5,0.0,0,0,0,0.0,401.5
402.5,0.0,0,0,0,0.0,402.5
403.5,0.0,1,0,0,53.414,403.5
