Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,20.06.2024;14:38:36734
70.5,11.0,9,0,0,0.053,70.447
71.5,12.0,13,0,0,0.051,71.406
72.5,12.0,12,0,0,0.055,72.405
73.5,12.0,13,0,0,0.053,73.534
74.5,12.0,10,0,0,0.051,74.452
75.5,12.0,14,0,0,0.052,75.57
76.5,12.0,12,0,0,0.053,76.418
77.5,13.0,13,0,0,0.051,77.471
78.5,13.0,13,0,0,0.054,78.502
79.5,13.0,12,0,0,0.071,79.498
80.5,13.0,14,0,0,0.086,80.542
81.5,13.0,11,0,0,0.143,81.468
82.5,13.0,11,0,0,0.163,82.375
83.5,14.0,16,0,0,0.101,83.459
84.5,14.0,0,0,0,0.0,84.445
85.5,14.0,0,1,0,0.0,85.459
86.5,14.0,0,1,0,0.0,86.512
87.5,14.0,3,2,0,2.571,87.493
88.5,14.0,21,1,0,2.999,88.399
89.5,15.0,41,0,0,2.87,89.535
90.5,15.0,27,0,0,0.722,90.438
91.5,15.0,12,0,0,0.275,91.47
92.5,15.0,17,0,0,0.41,92.49
93.5,15.0,16,0,0,0.328,93.527
94.5,15.0,15,0,0,0.308,94.478
95.5,16.0,16,0,0,0.312,95.473
96.5,16.0,16,0,0,0.225,96.442
97.5,16.0,12,0,0,0.377,97.504
98.5,16.0,1,0,0,0.743,98.447
99.5,16.0,0,0,0,0.0,99.445
100.5,16.0,0,0,0,0.0,100.483
101.5,17.0,0,0,0,0.0,101.446
102.5,17.0,0,0,0,0.0,102.466
103.5,17.0,1,0,0,2.672,103.501
104.5,17.0,1,0,0,3.713,104.495
105.5,17.0,1,0,0,4.191,105.473
106.5,17.0,0,0,0,0.0,106.506
107.5,17.0,1,0,0,6.594,107.428
108.5,18.0,0,0,0,0.0,108.439
109.5,18.0,0,0,0,0.0,109.435
110.5,18.0,0,0,0,0.0,110.477
111.5,18.0,0,0,0,0.0,111.528
112.5,18.0,0,0,0,0.0,112.448
113.5,18.0,0,0,0,0.0,113.447
114.5,19.0,0,0,0,0.0,114.411
115.5,19.0,0,0,0,0.0,115.475
116.5,19.0,0,0,0,0.0,116.522
117.5,19.0,0,10,0,0.0,117.461
118.5,19.0,0,91,0,0.0,118.42
119.5,19.0,1,0,0,17.055,119.497
120.5,20.0,0,0,0,0.0,120.422
121.5,20.0,0,0,0,0.0,121.507
122.5,20.0,0,0,0,0.0,122.487
123.5,20.0,0,0,0,0.0,123.42
124.5,20.0,0,0,0,0.0,124.528
125.5,20.0,0,0,0,0.0,125.484
126.5,21.0,0,0,0,0.0,126.43
127.5,21.0,0,0,0,0.0,127.433
128.5,21.0,0,0,0,0.0,128.441
129.5,21.0,0,0,0,0.0,129.448
130.5,21.0,0,0,0,0.0,130.427
131.5,21.0,0,0,0,0.0,131.436
132.5,22.0,0,0,0,0.0,132.495
133.5,22.0,35,0,0,24.558,133.49
134.5,22.0,50,0,0,27.441,134.486
135.5,22.0,17,0,0,30.374,135.487
136.5,22.0,20,0,0,18.28,136.458
137.5,22.0,9,0,0,19.132,137.454
138.5,23.0,8,0,0,20.446,138.421
139.5,23.0,19,0,0,21.325,139.483
140.5,23.0,0,0,0,0.0,140.454
141.5,23.0,0,0,0,0.0,141.505
142.5,23.0,2,0,0,23.979,142.449
143.5,23.0,0,0,0,0.0,143.484
144.5,24.0,2,0,0,44.531,144.465
145.5,24.0,5,0,0,43.669,145.523
146.5,24.0,0,0,0,0.0,146.495
147.5,24.0,4,0,0,38.474,147.44
148.5,24.0,3,0,0,48.319,148.476
149.5,24.0,3,0,0,48.544,149.482
150.5,25.0,0,0,0,0.0,150.468
151.5,25.0,1,0,0,52.357,151.511
152.5,25.0,0,0,0,0.0,152.451
153.5,25.0,0,0,0,0.0,153.457
154.5,25.0,0,0,0,0.0,154.459
155.5,25.0,2,0,0,54.179,155.498
156.5,25.0,0,0,0,0.0,156.477
157.5,26.0,9,0,0,52.077,157.448
158.5,26.0,19,0,0,51.431,158.452
159.5,26.0,8,0,0,49.326,159.462
160.5,26.0,0,0,0,0.0,160.495
161.5,26.0,5,0,0,55.643,161.499
162.5,26.0,13,0,0,57.412,162.504
163.5,27.0,7,0,0,61.013,163.52
164.5,27.0,0,0,0,0.0,164.518
165.5,27.0,6,0,0,63.558,165.459
166.5,27.0,4,0,0,65.86,166.466
167.5,27.0,5,0,0,67.127,167.466
168.5,27.0,0,0,0,0.0,168.456
169.5,28.0,0,0,0,0.0,169.483
170.5,28.0,0,0,0,0.0,170.464
171.5,28.0,0,0,0,0.0,171.495
172.5,28.0,0,0,0,0.0,172.514
173.5,28.0,0,0,0,0.0,173.487
174.5,28.0,0,0,0,0.0,174.475
175.5,29.0,0,0,0,0.0,175.467
176.5,29.0,0,0,0,0.0,176.473
177.5,29.0,0,0,0,0.0,177.496
178.5,29.0,36,0,0,26.603,178.512
179.5,30.0,41,0,0,38.542,179.455
180.5,30.0,80,0,0,45.3,180.506
181.5,0.0,32,0,0,46.996,181.5
182.5,0.0,11,0,0,47.84,182.5
183.5,0.0,2,0,0,22.897,183.5
184.5,0.0,10,0,0,22.825,184.5
185.5,0.0,11,0,0,24.952,185.5
186.5,0.0,11,0,0,23.832,186.5
187.5,0.0,22,0,0,24.066,187.5
188.5,0.0,0,0,0,0.0,188.5
189.5,0.0,0,0,0,0.0,189.5
190.5,0.0,0,0,0,0.0,190.5
191.5,0.0,0,0,0,0.0,191.5
192.5,0.0,0,0,0,0.0,192.5
193.5,0.0,0,0,0,0.0,193.5
194.5,0.0,0,0,0,0.0,194.5
195.5,0.0,0,0,0,0.0,195.5
196.5,0.0,0,0,0,0.0,196.5
197.5,0.0,0,0,0,0.0,197.5
198.5,0.0,0,0,0,0.0,198.5
199.5,0.0,0,0,0,0.0,199.5
200.5,0.0,0,0,0,0.0,200.5
201.5,0.0,0,0,0,0.0,201.5
202.5,0.0,0,0,0,0.0,202.5
203.5,0.0,0,0,0,0.0,203.5
204.5,0.0,0,0,0,0.0,204.5
205.5,0.0,0,0,0,0.0,205.5
206.5,0.0,0,0,0,0.0,206.5
207.5,0.0,0,0,0,0.0,207.5
208.5,0.0,0,0,0,0.0,208.5
209.5,0.0,0,0,0,0.0,209.5
210.5,0.0,0,0,0,0.0,210.5
211.5,0.0,0,0,0,0.0,211.5
212.5,0.0,0,0,0,0.0,212.5
213.5,0.0,0,0,0,0.0,213.5
214.5,0.0,0,0,0,0.0,214.5
215.5,0.0,0,0,0,0.0,215.5
216.5,0.0,0,0,0,0.0,216.5
217.5,0.0,0,0,0,0.0,217.5
218.5,0.0,0,0,0,0.0,218.5
219.5,0.0,0,0,0,0.0,219.5
220.5,0.0,0,0,0,0.0,220.5
221.5,0.0,0,0,0,0.0,221.5
222.5,0.0,0,0,0,0.0,222.5
223.5,0.0,0,0,0,0.0,223.5
224.5,0.0,0,0,0,0.0,224.5
225.5,0.0,0,0,0,0.0,225.5
226.5,0.0,0,0,0,0.0,226.5
227.5,0.0,0,0,0,0.0,227.5
228.5,0.0,0,0,0,0.0,228.5
229.5,0.0,0,0,0,0.0,229.5
230.5,0.0,12,0,0,47.773,230.5
231.5,0.0,78,0,0,49.699,231.5
232.5,0.0,82,0,0,50.659,232.5
233.5,0.0,21,0,0,51.006,233.5
234.5,0.0,7,0,0,54.0,234.5
235.5,0.0,0,0,0,0.0,235.5
236.5,0.0,1,0,0,56.692,236.5
237.5,0.0,0,0,0,0.0,237.5
238.5,0.0,39,0,0,6.928,238.5
239.5,0.0,11,0,0,7.211,239.5
240.5,0.0,0,0,0,0.0,240.5
241.5,0.0,0,0,0,0.0,241.5
242.5,0.0,16,0,0,9.722,242.5
243.5,0.0,13,0,0,10.823,243.5
244.5,0.0,6,0,0,11.512,244.5
245.5,0.0,0,0,0,0.0,245.5
246.5,0.0,0,0,0,0.0,246.5
247.5,0.0,0,0,0,0.0,247.5
248.5,0.0,18,0,0,16.158,248.5
249.5,0.0,51,0,0,15.803,249.5
250.5,0.0,19,0,0,16.579,250.5
251.5,0.0,69,0,0,10.454,251.5
252.5,0.0,50,0,0,2.642,252.5
253.5,0.0,19,0,0,2.494,253.5
254.5,0.0,1,0,0,21.233,254.5
255.5,0.0,10,0,0,20.306,255.5
256.5,0.0,18,0,0,15.428,256.5
257.5,0.0,20,0,0,15.223,257.5
258.5,0.0,10,0,0,63.128,258.5
259.5,0.0,5,0,0,51.544,259.5
260.5,0.0,0,0,0,0.0,260.5
261.5,0.0,5,0,0,70.181,261.5
262.5,0.0,23,0,0,28.2,262.5
263.5,0.0,7,0,0,3.817,263.5
264.5,0.0,2,0,0,2.644,264.5
265.5,0.0,7,0,0,30.022,265.5
266.5,0.0,4,0,0,45.643,266.5
267.5,0.0,3,0,0,36.735,267.5
268.5,0.0,5,0,0,29.125,268.5
269.5,0.0,5,0,0,46.319,269.5
270.5,0.0,7,0,0,26.201,270.5
271.5,0.0,4,0,0,91.16,271.5
272.5,0.0,10,0,0,34.076,272.5
273.5,0.0,6,0,0,14.599,273.5
274.5,0.0,7,0,0,40.439,274.5
275.5,0.0,13,0,0,30.95,275.5
276.5,0.0,3,0,0,13.191,276.5
277.5,0.0,0,0,0,0.0,277.5
278.5,0.0,6,0,0,31.516,278.5
279.5,0.0,16,0,0,16.683,279.5
280.5,0.0,17,0,0,13.802,280.5
281.5,0.0,14,0,0,43.623,281.5
282.5,0.0,6,0,0,30.845,282.5
283.5,0.0,18,0,0,45.601,283.5
284.5,0.0,6,0,0,14.534,284.5
285.5,0.0,25,0,0,27.399,285.5
286.5,0.0,19,0,0,34.34,286.5
287.5,0.0,10,0,0,35.903,287.5
288.5,0.0,10,0,0,20.698,288.5
289.5,0.0,10,0,0,32.157,289.5
290.5,0.0,21,0,0,43.645,290.5
291.5,0.0,9,0,0,26.233,291.5
292.5,0.0,1,0,0,35.816,292.5
293.5,0.0,9,0,0,38.007,293.5
294.5,0.0,10,0,0,27.88,294.5
295.5,0.0,7,0,0,17.457,295.5
296.5,0.0,6,0,0,31.846,296.5
297.5,0.0,2,0,0,23.239,297.5
298.5,0.0,15,0,0,37.43,298.5
299.5,0.0,4,0,0,30.062,299.5
300.5,0.0,3,0,0,36.066,300.5
301.5,0.0,12,0,0,27.807,301.5
302.5,0.0,10,0,0,24.502,302.5
303.5,0.0,12,0,0,20.251,303.5
304.5,0.0,4,0,0,16.345,304.5
305.5,0.0,9,0,0,18.88,305.5
306.5,0.0,2,0,0,15.608,306.5
307.5,0.0,0,0,0,0.0,307.5
308.5,0.0,0,0,0,0.0,308.5
309.5,0.0,0,0,0,0.0,309.5
310.5,0.0,0,0,0,0.0,310.5
311.5,0.0,0,0,0,0.0,311.5
312.5,0.0,0,0,0,0.0,312.5
313.5,0.0,0,0,0,0.0,313.5
314.5,0.0,0,0,0,0.0,314.5
315.5,0.0,0,0,0,0.0,315.5
316.5,0.0,0,0,0,0.0,316.5
317.5,0.0,0,0,0,0.0,317.5
318.5,0.0,0,0,0,0.0,318.5
319.5,0.0,0,0,0,0.0,319.5
320.5,0.0,0,0,0,0.0,320.5
321.5,0.0,0,11,0,0.0,321.5
322.5,0.0,88,0,0,27.389,322.5
323.5,0.0,59,0,0,29.936,323.5
324.5,0.0,88,0,0,28.456,324.5
325.5,0.0,50,0,0,34.546,325.5
