timestamp,requests
0.5,0
1.5,0
2.5,1
3.5,1
4.5,2
5.5,2
6.5,2
7.5,3
8.5,3
9.5,3
10.5,4
11.5,4
12.5,5
13.5,5
14.5,5
15.5,6
16.5,6
17.5,7
18.5,7
19.5,7
20.5,8
21.5,8
22.5,8
23.5,9
24.5,9
25.5,10
26.5,10
27.5,10
28.5,11
29.5,11
30.5,12
31.5,12
32.5,12
33.5,13
34.5,13
35.5,13
36.5,14
37.5,14
38.5,15
39.5,15
40.5,15
41.5,16
42.5,16
43.5,17
44.5,17
45.5,17
46.5,18
47.5,18
48.5,18
49.5,19
50.5,19
51.5,20
52.5,20
53.5,20
54.5,21
55.5,21
56.5,22
57.5,22
58.5,22
59.5,23
60.5,23
61.5,23
62.5,24
63.5,24
64.5,25
65.5,25
66.5,25
67.5,26
68.5,26
69.5,27
70.5,27
71.5,27
72.5,28
73.5,28
74.5,28
75.5,29
76.5,29
77.5,30
78.5,30
79.5,30
80.5,31
81.5,31
82.5,32
83.5,32
84.5,32
85.5,33
86.5,33
87.5,33
88.5,34
89.5,34
90.5,35
91.5,35
92.5,35
93.5,36
94.5,36
95.5,37
96.5,37
97.5,37
98.5,38
99.5,38
100.5,39
101.5,39
102.5,39
103.5,40
104.5,40
105.5,40
106.5,41
107.5,41
108.5,42
109.5,42
110.5,42
111.5,43
112.5,43
113.5,44
114.5,44
115.5,44
116.5,45
117.5,45
118.5,45
119.5,46
120.5,46
121.5,47
122.5,47
123.5,47
124.5,48
125.5,48
126.5,49
127.5,49
128.5,49
129.5,50
130.5,50
131.5,50
132.5,51
133.5,51
134.5,52
135.5,52
136.5,52
137.5,53
138.5,53
139.5,54
140.5,54
141.5,54
142.5,55
143.5,55
144.5,55
145.5,56
146.5,56
147.5,57
148.5,57
149.5,57
150.5,58
151.5,58
152.5,59
153.5,59
154.5,59
155.5,60
156.5,60
157.5,60
158.5,61
159.5,61
160.5,62
161.5,62
162.5,62
163.5,63
164.5,63
165.5,64
166.5,64
167.5,64
168.5,65
169.5,65
170.5,65
171.5,66
172.5,66
173.5,67
174.5,67
175.5,67
176.5,68
177.5,68
178.5,69
179.5,70
180.5,70
